date,market,value
2023-11-03,faridabad,24
2023-11-04,faridabad,62
2023-11-05,faridabad,12
2023-11-06,faridabad,13
2023-11-07,faridabad,38
2023-11-08,faridabad,48
2023-11-09,faridabad,30
2023-11-10,faridabad,4
2023-11-11,faridabad,58
2023-11-12,faridabad,47
2023-11-13,faridabad,61
2023-11-14,faridabad,59
2023-11-15,faridabad,12
2023-11-16,faridabad,69
2023-11-17,faridabad,54
2023-11-18,faridabad,54
2023-11-19,faridabad,72
2023-11-20,faridabad,3
2023-11-21,faridabad,79
2023-11-22,faridabad,43
2023-11-23,faridabad,42
2023-11-24,faridabad,61
2023-11-25,faridabad,46
2023-11-26,faridabad,24
2023-11-27,faridabad,32
2023-11-28,faridabad,61
2023-11-29,faridabad,25
2023-12-01,faridabad,38
2023-12-02,faridabad,11
2023-12-03,faridabad,19
2023-12-04,faridabad,98
2023-12-05,faridabad,29
2023-12-06,faridabad,86
2023-12-07,faridabad,98
2023-12-08,faridabad,4
2023-12-09,faridabad,82
2023-12-10,faridabad,10
2023-12-11,faridabad,71
2023-12-12,faridabad,33
2023-12-13,faridabad,78
2023-12-14,faridabad,87
2023-12-15,faridabad,20
2023-12-16,faridabad,66
2023-12-17,faridabad,55
2023-12-18,faridabad,17
2023-12-19,faridabad,88
2023-12-20,faridabad,57
2023-12-21,faridabad,47
2023-12-22,faridabad,63
2023-12-23,faridabad,53
2023-12-24,faridabad,51
2023-12-25,faridabad,72
2023-12-26,faridabad,47
2023-12-27,faridabad,29
2023-12-28,faridabad,39
2023-12-29,faridabad,80
2023-12-30,faridabad,66
2024-01-01,faridabad,57
2024-01-02,faridabad,40
2024-01-03,faridabad,70
2024-01-04,faridabad,18
2024-01-05,faridabad,41
2024-01-06,faridabad,90
2024-01-07,faridabad,20
2024-01-08,faridabad,39
2024-01-09,faridabad,51
2024-01-10,faridabad,22
2024-01-11,faridabad,99
2024-01-12,faridabad,33
2024-01-13,faridabad,32
2024-01-14,faridabad,95
2024-01-15,faridabad,95
2024-01-16,faridabad,79
2024-01-17,faridabad,1
2024-01-18,faridabad,57
2024-01-19,faridabad,57
2024-01-20,faridabad,1
2024-01-21,faridabad,63
2024-01-22,faridabad,61
2024-01-23,faridabad,87
2024-01-24,faridabad,8
2024-01-25,faridabad,59
2024-01-26,faridabad,84
2024-01-27,faridabad,71
2024-01-28,faridabad,12
2024-01-29,faridabad,20
2024-01-30,faridabad,99
2024-02-01,faridabad,97
2024-02-02,faridabad,48
2024-02-03,faridabad,27
2024-02-04,faridabad,76
2024-02-05,faridabad,33
2024-02-06,faridabad,64
2024-02-07,faridabad,30
2024-02-08,faridabad,13
2024-02-09,faridabad,98
2024-02-10,faridabad,68
2024-02-11,faridabad,50
2024-02-12,faridabad,44
2024-02-13,faridabad,24
2024-02-14,faridabad,24
2024-02-15,faridabad,73
2024-02-16,faridabad,94
2024-02-17,faridabad,78
2024-02-18,faridabad,37
2024-02-19,faridabad,26
2024-02-20,faridabad,61
2024-02-21,faridabad,25
2024-02-22,faridabad,56
2024-02-23,faridabad,94
2024-02-24,faridabad,92
2024-02-25,faridabad,50
2024-02-26,faridabad,90
2024-02-27,faridabad,87
2024-02-28,faridabad,50
2024-03-01,faridabad,31
2024-03-02,faridabad,7
2024-03-03,faridabad,32
2024-03-04,faridabad,53
2024-03-05,faridabad,32
2024-03-06,faridabad,62
2024-03-07,faridabad,43
2024-03-08,faridabad,47
2024-03-09,faridabad,53
2024-03-10,faridabad,5
2024-03-11,faridabad,25
2024-03-12,faridabad,42
2024-03-13,faridabad,7
2024-03-14,faridabad,67
2024-03-15,faridabad,8
2024-03-16,faridabad,25
2024-03-17,faridabad,12
2024-03-18,faridabad,98
2024-03-19,faridabad,42
2024-03-20,faridabad,40
2024-03-21,faridabad,36
2024-03-23,faridabad,24
2024-03-24,faridabad,46
2024-03-25,faridabad,71
2024-03-26,faridabad,50
2024-03-27,faridabad,88
2024-03-28,faridabad,36
2024-03-29,faridabad,28
2024-03-30,faridabad,63
2024-04-01,faridabad,13
2024-04-02,faridabad,13
2024-04-03,faridabad,4
2024-04-04,faridabad,61
2024-04-05,faridabad,61
2024-04-06,faridabad,81
2024-04-07,faridabad,15
2024-04-08,faridabad,80
2024-04-09,faridabad,82
2024-04-10,faridabad,15
2024-04-11,faridabad,77
2024-04-12,faridabad,14
2024-04-13,faridabad,95
2024-04-14,faridabad,8
2024-04-15,faridabad,91
2024-04-16,faridabad,55
2024-04-17,faridabad,96
2024-04-18,faridabad,88
2024-04-19,faridabad,59
2024-04-20,faridabad,49
2024-04-21,faridabad,27
2024-04-22,faridabad,33
2024-04-23,faridabad,87
2024-04-24,faridabad,19
2024-04-25,faridabad,96
2024-04-26,faridabad,72
2024-04-27,faridabad,36
2024-04-28,faridabad,71
2024-04-29,faridabad,67
2024-05-01,faridabad,75
2024-05-02,faridabad,18
2024-05-03,faridabad,28
2024-05-04,faridabad,41
2024-05-05,faridabad,26
2024-05-06,faridabad,7
2024-05-07,faridabad,27
2024-05-08,faridabad,2
2024-05-09,faridabad,31
2024-05-10,faridabad,49
2024-05-11,faridabad,65
2024-05-12,faridabad,47
2024-05-13,faridabad,67
2024-05-14,faridabad,61
2024-05-15,faridabad,27
2024-05-16,faridabad,19
2024-05-17,faridabad,80
2024-05-18,faridabad,61
2024-05-19,faridabad,54
2024-05-20,faridabad,12
2024-05-21,faridabad,97
2024-05-22,faridabad,67
2024-05-23,faridabad,51
2024-05-24,faridabad,12
2024-05-25,faridabad,56
2024-05-26,faridabad,15
2024-05-27,faridabad,92
2024-05-28,faridabad,19
2024-05-29,faridabad,85
2024-05-30,faridabad,83
2024-06-01,faridabad,14
2024-06-02,faridabad,33
2024-06-03,faridabad,28
2024-06-04,faridabad,1
2024-06-05,faridabad,34
2024-06-06,faridabad,72
2024-06-07,faridabad,55
2024-06-08,faridabad,67
2024-06-09,faridabad,28
2024-06-10,faridabad,85
2024-06-11,faridabad,84
2024-06-12,faridabad,42
2024-06-13,faridabad,88
2024-06-14,faridabad,7
2024-06-15,faridabad,86
2024-06-16,faridabad,46
2024-06-17,faridabad,74
2024-06-18,faridabad,77
2024-06-19,faridabad,64
2024-06-20,faridabad,0
2024-06-21,faridabad,43
2024-06-22,faridabad,11
2024-06-23,faridabad,65
2024-06-24,faridabad,85
2024-06-25,faridabad,95
2024-06-26,faridabad,88
2024-06-27,faridabad,86
2024-06-28,faridabad,8
2024-06-29,faridabad,8
2024-07-01,faridabad,18
2024-07-02,faridabad,98
2024-07-03,faridabad,0
2024-07-04,faridabad,47
2024-07-05,faridabad,76
2024-07-06,faridabad,72
2024-07-07,faridabad,63
2024-07-08,faridabad,31
2024-07-09,faridabad,23
2024-07-10,faridabad,61
2024-07-11,faridabad,10
2024-07-12,faridabad,83
2024-07-13,faridabad,52
2024-07-14,faridabad,39
2024-07-15,faridabad,16
2024-07-16,faridabad,50
2024-07-17,faridabad,32
2024-07-18,faridabad,40
2024-07-19,faridabad,35
2024-07-20,faridabad,82
2024-07-21,faridabad,29
2024-07-22,faridabad,84
2024-07-23,faridabad,30
2024-07-24,faridabad,19
2024-07-25,faridabad,3
2024-07-26,faridabad,66
2024-07-27,faridabad,50
2024-07-28,faridabad,28
2024-07-29,faridabad,43
2024-07-30,faridabad,39
2024-08-01,faridabad,38
2024-08-02,faridabad,16
2024-08-03,faridabad,79
2024-08-04,faridabad,48
2024-08-05,faridabad,20
2024-08-06,faridabad,48
2024-08-07,faridabad,19
2024-08-08,faridabad,51
2024-08-09,faridabad,68
2024-08-10,faridabad,94
2024-08-11,faridabad,47
2024-08-12,faridabad,51
2024-08-13,faridabad,85
2024-08-14,faridabad,66
2024-08-15,faridabad,10
2024-08-16,faridabad,96
2024-08-17,faridabad,53
2024-08-18,faridabad,35
2024-08-19,faridabad,42
2024-08-20,faridabad,53
2024-08-21,faridabad,85
2024-08-22,faridabad,96
2024-08-23,faridabad,91
2024-08-24,faridabad,63
2024-08-25,faridabad,49
2024-08-26,faridabad,52
2024-08-27,faridabad,37
2024-08-28,faridabad,16
2024-08-29,faridabad,22
2024-08-30,faridabad,5
2024-09-01,faridabad,99
2024-09-02,faridabad,37
2024-09-03,faridabad,85
2024-09-04,faridabad,23
2024-09-05,faridabad,23
2024-09-06,faridabad,82
2024-09-07,faridabad,37
2024-09-08,faridabad,79
2024-09-09,faridabad,70
2024-09-10,faridabad,5
2024-09-11,faridabad,31
2024-09-12,faridabad,30
2024-09-13,faridabad,42
2024-09-14,faridabad,42
2024-09-15,faridabad,35
2024-09-16,faridabad,15
2024-09-17,faridabad,99
2024-09-18,faridabad,18
2024-09-19,faridabad,88
2024-09-20,faridabad,75
2024-09-21,faridabad,88
2024-09-22,faridabad,79
2024-09-23,faridabad,73
2024-09-24,faridabad,32
2024-09-25,faridabad,38
2024-09-26,faridabad,77
2024-09-27,faridabad,30
2024-09-28,faridabad,93
2024-09-29,faridabad,13
2024-10-01,faridabad,43
2024-10-02,faridabad,18
2024-10-03,faridabad,92
2024-10-04,faridabad,88
2024-10-05,faridabad,94
2024-10-06,faridabad,26
2024-10-07,faridabad,30
2024-10-08,faridabad,70
2024-10-09,faridabad,63
2024-10-10,faridabad,93
2024-10-11,faridabad,45
2024-10-12,faridabad,14
2024-10-13,faridabad,87
2024-10-14,faridabad,61
2024-10-15,faridabad,57
2024-10-16,faridabad,29
2024-10-17,faridabad,58
2024-10-18,faridabad,92
2024-10-19,faridabad,69
2024-10-20,faridabad,46
2024-10-21,faridabad,93
2024-10-22,faridabad,39
2024-10-23,faridabad,82
2024-10-24,faridabad,25
2024-10-25,faridabad,93
2024-10-26,faridabad,56
2024-10-27,faridabad,43
2024-10-28,faridabad,58
2024-10-29,faridabad,98
2024-10-30,faridabad,44
2024-11-01,faridabad,12
2024-11-02,faridabad,29
2024-11-03,faridabad,69
2024-11-04,faridabad,56
2024-11-05,faridabad,90
2024-11-06,faridabad,10
2024-11-07,faridabad,44
2024-11-08,faridabad,66
2024-11-09,faridabad,87
2024-11-10,faridabad,62
2024-11-11,faridabad,80
2024-11-12,faridabad,18
2024-11-13,faridabad,10
2024-11-14,faridabad,16
2024-11-15,faridabad,82
2024-11-16,faridabad,22
2024-11-17,faridabad,97
2024-11-18,faridabad,9
2024-11-19,faridabad,13
2024-11-20,faridabad,74
2024-11-21,faridabad,22
2024-11-22,faridabad,51
2024-11-23,faridabad,94
2024-11-24,faridabad,92
2024-11-25,faridabad,79
2024-11-26,faridabad,7
2024-11-27,faridabad,47
2024-11-28,faridabad,20
2024-11-29,faridabad,51
2024-12-01,faridabad,84
2024-12-02,faridabad,1
2024-12-03,faridabad,61
2024-12-04,faridabad,85
2024-12-05,faridabad,37
2024-12-06,faridabad,17
2024-12-07,faridabad,24
2024-12-08,faridabad,18
2024-12-09,faridabad,60
2024-12-10,faridabad,95
2024-12-11,faridabad,62
2024-12-12,faridabad,5
2024-12-13,faridabad,84
2024-12-14,faridabad,20
2024-12-15,faridabad,95
2024-12-16,faridabad,30
2024-12-17,faridabad,4
2024-12-18,faridabad,1
2024-12-19,faridabad,19
2024-12-20,faridabad,72
2024-12-21,faridabad,64
2024-12-22,faridabad,69
2024-12-23,faridabad,63
2024-12-24,faridabad,51
2024-12-25,faridabad,30
2024-12-26,faridabad,9
2024-12-27,faridabad,74
2024-12-28,faridabad,70
2024-12-29,faridabad,94
2024-12-30,faridabad,81
2025-01-01,faridabad,35
2025-01-02,faridabad,70
2025-01-03,faridabad,91
2025-01-04,faridabad,84
2025-01-05,faridabad,66
2025-01-06,faridabad,27
2025-01-07,faridabad,75
2025-01-08,faridabad,43
2025-01-09,faridabad,96
2025-01-10,faridabad,99
2025-01-11,faridabad,64
2025-01-12,faridabad,45
2025-01-13,faridabad,88
2025-01-14,faridabad,42
2025-01-15,faridabad,31
2025-01-16,faridabad,48
2025-01-17,faridabad,12
2025-01-18,faridabad,43
2025-01-19,faridabad,49
2025-01-20,faridabad,2
2025-01-21,faridabad,49
2025-01-22,faridabad,46
2025-01-23,faridabad,31
2025-01-24,faridabad,38
2025-01-25,faridabad,72
2025-01-26,faridabad,60
2025-01-27,faridabad,77
2025-01-28,faridabad,68
2025-01-29,faridabad,43
2025-01-30,faridabad,4
2025-02-01,faridabad,76
2025-02-02,faridabad,0
2025-02-03,faridabad,76
2025-02-04,faridabad,98
2025-02-05,faridabad,46
2025-02-06,faridabad,88
2025-02-07,faridabad,19
2025-02-08,faridabad,15
2025-02-09,faridabad,77
2025-02-10,faridabad,4
2025-02-11,faridabad,5
2025-02-12,faridabad,2
2025-02-13,faridabad,83
2025-02-14,faridabad,12
2025-02-15,faridabad,24
2025-02-16,faridabad,71
2025-02-17,faridabad,82
2025-02-18,faridabad,82
2025-02-19,faridabad,95
2025-02-20,faridabad,41
2025-02-21,faridabad,49
2025-02-22,faridabad,76
2025-02-23,faridabad,1
2025-02-24,faridabad,74
2025-02-25,faridabad,13
2025-02-26,faridabad,29
2025-02-27,faridabad,70
2025-03-01,faridabad,47
2025-03-02,faridabad,53
2025-03-03,faridabad,22
2025-03-04,faridabad,71
2025-03-05,faridabad,25
2025-03-06,faridabad,99
2025-03-07,faridabad,29
2025-03-08,faridabad,27
2025-03-09,faridabad,15
2025-03-10,faridabad,69
2025-03-11,faridabad,78
2025-03-12,faridabad,98
2025-03-13,faridabad,35
2025-03-14,faridabad,37
2025-03-15,faridabad,6
2025-03-16,faridabad,33
2025-03-17,faridabad,64
2025-03-18,faridabad,73
2025-03-19,faridabad,77
2025-03-20,faridabad,28
2025-03-21,faridabad,61
2025-03-22,faridabad,49
2025-03-23,faridabad,69
2025-03-24,faridabad,63
2025-03-25,faridabad,98
2025-03-26,faridabad,94
2025-03-27,faridabad,71
2025-03-28,faridabad,3
2025-03-29,faridabad,22
2025-03-30,faridabad,80
2025-04-01,faridabad,9
2025-04-02,faridabad,3
2025-04-03,faridabad,98
2025-04-04,faridabad,82
2025-04-05,faridabad,68
2025-04-06,faridabad,68
2025-04-07,faridabad,51
2025-04-08,faridabad,55
2025-04-09,faridabad,44
2025-04-10,faridabad,56
2025-04-11,faridabad,20
2025-04-12,faridabad,74
2025-04-13,faridabad,67
2025-04-14,faridabad,3
2025-04-15,faridabad,81
2025-04-16,faridabad,60
2025-04-17,faridabad,80
2025-04-18,faridabad,15
2025-04-19,faridabad,57
2025-04-20,faridabad,33
2025-04-21,faridabad,17
2025-04-22,faridabad,3
2025-04-23,faridabad,52
2025-04-24,faridabad,1
2025-04-25,faridabad,17
2025-04-26,faridabad,90
2025-04-27,faridabad,73
2025-04-28,faridabad,65
2025-04-29,faridabad,36
2025-05-01,faridabad,26
2025-05-02,faridabad,6
2025-05-03,faridabad,62
2025-05-04,faridabad,40
2025-05-05,faridabad,90
2025-05-06,faridabad,57
2025-05-07,faridabad,30
2025-05-08,faridabad,71
2025-05-09,faridabad,64
2025-05-10,faridabad,64
2025-05-11,faridabad,79
2025-05-12,faridabad,84
2025-05-13,faridabad,82
2025-05-14,faridabad,56
2025-05-15,faridabad,39
2025-05-16,faridabad,97
2025-05-17,faridabad,32
2025-05-18,faridabad,75
2025-05-19,faridabad,78
2025-05-20,faridabad,66
2025-05-21,faridabad,44
2025-05-22,faridabad,86
2025-05-23,faridabad,44
2025-05-24,faridabad,8
2025-05-25,faridabad,37
2025-05-26,faridabad,39
2025-05-27,faridabad,99
2025-05-28,faridabad,58
2025-05-29,faridabad,2
2025-05-30,faridabad,58
2025-06-01,faridabad,83
2025-06-02,faridabad,1
2025-06-03,faridabad,7
2025-06-04,faridabad,84
2025-06-05,faridabad,18
2025-06-06,faridabad,50
2025-06-07,faridabad,85
2025-06-08,faridabad,42
2025-06-09,faridabad,59
2025-06-10,faridabad,26
2025-06-11,faridabad,68
2025-06-12,faridabad,50
2025-06-13,faridabad,6
2025-06-14,faridabad,36
2025-06-15,faridabad,50
2025-06-16,faridabad,68
2025-06-17,faridabad,72
2025-06-18,faridabad,39
2025-06-19,faridabad,17
2025-06-20,faridabad,11
2025-06-21,faridabad,58
2025-06-22,faridabad,82
2025-06-23,faridabad,66
2025-06-24,faridabad,7
2025-06-25,faridabad,79
2025-06-26,faridabad,45
2025-06-27,faridabad,87
2025-06-28,faridabad,1
2025-06-29,faridabad,47
2025-07-01,faridabad,27
2025-07-02,faridabad,11
2025-07-03,faridabad,32
2025-07-04,faridabad,77
2025-07-05,faridabad,74
2025-07-06,faridabad,56
2025-07-07,faridabad,69
2025-07-08,faridabad,29
2025-07-09,faridabad,33
2025-07-10,faridabad,40
2025-07-11,faridabad,45
2025-07-12,faridabad,22
2025-07-13,faridabad,33
2025-07-14,faridabad,3
2025-07-15,faridabad,99
2025-07-16,faridabad,57
2025-07-17,faridabad,56
2025-07-18,faridabad,52
2025-07-19,faridabad,54
2025-07-20,faridabad,42
2025-07-21,faridabad,77
2025-07-22,faridabad,92
2025-07-23,faridabad,77
2025-07-24,faridabad,20
2025-07-25,faridabad,21
2025-07-26,faridabad,80
2025-07-27,faridabad,24
2025-07-28,faridabad,59
2025-07-29,faridabad,10
2025-07-30,faridabad,6
2025-08-01,faridabad,23
2025-08-02,faridabad,80
2025-08-04,faridabad,22
2025-08-05,faridabad,14
2025-08-06,faridabad,66
2025-08-07,faridabad,71
2025-08-08,faridabad,14
2025-08-09,faridabad,84
2025-08-10,faridabad,26
2025-08-11,faridabad,37
2025-08-12,faridabad,12
2025-08-13,faridabad,73
2025-08-14,faridabad,62
2025-08-15,faridabad,1
2025-08-16,faridabad,63
2025-08-17,faridabad,11
2025-08-18,faridabad,0
2025-08-19,faridabad,60
2025-08-20,faridabad,28
2025-08-21,faridabad,14
2025-08-22,faridabad,1
2025-08-23,faridabad,84
2025-08-24,faridabad,49
2025-08-25,faridabad,58
2025-08-26,faridabad,9
2025-08-27,faridabad,26
2025-08-28,faridabad,44
2025-08-29,faridabad,67
2025-08-30,faridabad,64
2025-09-01,faridabad,70
2025-09-02,faridabad,0
2025-09-03,faridabad,88
2025-09-04,faridabad,0
2025-09-05,faridabad,52
2025-09-06,faridabad,82
2025-09-07,faridabad,83
2025-09-08,faridabad,3
2025-09-09,faridabad,96
2025-09-10,faridabad,8
2025-09-11,faridabad,13
2025-09-12,faridabad,78
2025-09-13,faridabad,41
2025-09-14,faridabad,40
2025-09-15,faridabad,12
2025-09-16,faridabad,90
2025-09-17,faridabad,41
2025-09-18,faridabad,33
2025-09-19,faridabad,94
2025-09-20,faridabad,19
2025-09-21,faridabad,8
2025-09-22,faridabad,55
2025-09-23,faridabad,64
2025-09-24,faridabad,44
2025-09-25,faridabad,10
2025-09-26,faridabad,91
2025-09-27,faridabad,60
2025-09-28,faridabad,58
2025-09-29,faridabad,57
2025-10-01,faridabad,54
2025-10-02,faridabad,63
2025-10-03,faridabad,31
2025-10-04,faridabad,26
2025-10-05,faridabad,43
2025-10-06,faridabad,4
2025-10-07,faridabad,84
2025-10-08,faridabad,37
2025-10-09,faridabad,32
2025-10-10,faridabad,52
2025-10-11,faridabad,64
2025-10-12,faridabad,95
2025-10-13,faridabad,92
2025-10-14,faridabad,23
2025-10-15,faridabad,88
2025-10-16,faridabad,72
2025-10-17,faridabad,59
2025-10-18,faridabad,19
2025-10-19,faridabad,57
2025-10-20,faridabad,38
2025-10-21,faridabad,70
2025-10-22,faridabad,82
2025-10-23,faridabad,11
2025-10-24,faridabad,32
2025-10-25,faridabad,44
2025-10-26,faridabad,18
2025-10-27,faridabad,81
2025-10-28,faridabad,24
2025-10-29,faridabad,71
2025-10-30,faridabad,51
2025-11-01,faridabad,26
2025-11-02,faridabad,8
2025-11-03,faridabad,28
2025-11-04,faridabad,74
2025-11-05,faridabad,2
2025-11-06,faridabad,60
2025-11-07,faridabad,5
2025-11-08,faridabad,17
2025-11-09,faridabad,41
2025-11-10,faridabad,54
2025-11-11,faridabad,15
2025-11-12,faridabad,44
2025-11-13,faridabad,20
2025-11-14,faridabad,90
2025-11-15,faridabad,23
2025-11-16,faridabad,66
2025-11-17,faridabad,52
2025-11-18,faridabad,68
2025-11-19,faridabad,46
2025-11-20,faridabad,41
2025-11-21,faridabad,30
2025-11-22,faridabad,31
2025-11-23,faridabad,75
2025-11-24,faridabad,78
2025-11-25,faridabad,35
2025-11-26,faridabad,15
2025-11-27,faridabad,17
2025-11-28,faridabad,98
2025-11-29,faridabad,83
2025-12-01,faridabad,87
2025-12-02,faridabad,19
2025-12-03,faridabad,69
2025-12-04,faridabad,35
2025-12-05,faridabad,67
2025-12-06,faridabad,92
2025-12-07,faridabad,41
2025-12-08,faridabad,38
2025-12-09,faridabad,39
2025-12-10,faridabad,33
2025-12-11,faridabad,61
2025-12-12,faridabad,97
2025-12-13,faridabad,73
2025-12-14,faridabad,58
2025-12-15,faridabad,89
2025-12-16,faridabad,21
2025-12-17,faridabad,82
2025-12-18,faridabad,81
2025-12-19,faridabad,58
2025-12-20,faridabad,61
2025-12-21,faridabad,45
2025-12-22,faridabad,12
2025-12-23,faridabad,55
2025-12-24,faridabad,63
2025-12-25,faridabad,56
2025-12-26,faridabad,96
2025-12-27,faridabad,50
2025-12-28,faridabad,75
2025-12-29,faridabad,45
2025-12-30,faridabad,94
2026-01-01,faridabad,42
2026-01-02,faridabad,96
2026-01-03,faridabad,81
2026-01-04,faridabad,28
2026-01-05,faridabad,36
2026-01-06,faridabad,86
2026-01-07,faridabad,28
2026-01-08,faridabad,49
2026-01-09,faridabad,66
2026-01-10,faridabad,43
2026-01-11,faridabad,51
2026-01-12,faridabad,4
2026-01-13,faridabad,7
2026-01-14,faridabad,89
2026-01-15,faridabad,55
2026-01-16,faridabad,89
2026-01-17,faridabad,46
2026-01-18,faridabad,1
2026-01-19,faridabad,24
2026-01-20,faridabad,57
2026-01-21,faridabad,48
2026-01-22,faridabad,6
2026-01-23,faridabad,17
2026-01-24,faridabad,67
2026-01-25,faridabad,55
2026-01-26,faridabad,18
2026-01-27,faridabad,72
2026-01-28,faridabad,71
2026-01-29,faridabad,33
2026-01-30,faridabad,74
2026-02-01,faridabad,39
2026-02-02,faridabad,90
2026-02-03,faridabad,8
2026-02-04,faridabad,40
2026-02-05,faridabad,4
2026-02-06,faridabad,35
2026-02-07,faridabad,25
2026-02-08,faridabad,10
2026-02-09,faridabad,21
2026-02-10,faridabad,30
2026-02-11,faridabad,72
2026-02-12,faridabad,14
2026-02-13,faridabad,46
2026-02-14,faridabad,84
2026-02-15,faridabad,31
2026-02-16,faridabad,59
2026-02-17,faridabad,36
2026-02-18,faridabad,1
2026-02-19,faridabad,86
2026-02-20,faridabad,29
2026-02-21,faridabad,70
2026-02-22,faridabad,89
2026-02-23,faridabad,64
2026-02-24,faridabad,12
2026-02-25,faridabad,86
2026-02-26,faridabad,99
2026-02-27,faridabad,70
2026-03-01,faridabad,2
2026-03-02,faridabad,91
2026-03-03,faridabad,6
2026-03-04,faridabad,66
2026-03-05,faridabad,7
2026-03-06,faridabad,36
2026-03-07,faridabad,62
2026-03-08,faridabad,29
2026-03-09,faridabad,46
2026-03-10,faridabad,79
2026-03-11,faridabad,28
2026-03-12,faridabad,90
2026-03-13,faridabad,49
2026-03-14,faridabad,82
2026-03-15,faridabad,39
2026-03-16,faridabad,68
2026-03-17,faridabad,58
2026-03-18,faridabad,90
2026-03-19,faridabad,87
2026-03-20,faridabad,74
2026-03-21,faridabad,49
2026-03-22,faridabad,40
2026-03-23,faridabad,59
2026-03-24,faridabad,28
2026-03-25,faridabad,48
2026-03-26,faridabad,43
2026-03-27,faridabad,82
2026-03-28,faridabad,35
2026-03-29,faridabad,0
2026-03-30,faridabad,84
2026-04-01,faridabad,35
2026-04-02,faridabad,33
2026-04-03,faridabad,99
2026-04-04,faridabad,59
2026-04-05,faridabad,29
2026-04-06,faridabad,39
2026-04-07,faridabad,7
2026-04-08,faridabad,91
2026-04-09,faridabad,47
2026-04-10,faridabad,5
2026-04-11,faridabad,4
2026-04-12,faridabad,62
2026-04-13,faridabad,33
2026-04-14,faridabad,4
2026-04-15,faridabad,64
2026-04-16,faridabad,3
2026-04-17,faridabad,44
2026-04-18,faridabad,21
2026-04-19,faridabad,60
2026-04-20,faridabad,64
2026-04-21,faridabad,4
2026-04-22,faridabad,60
2026-04-23,faridabad,68
2026-04-24,faridabad,91
2026-04-25,faridabad,59
2026-04-26,faridabad,31
2026-04-27,faridabad,65
2026-04-28,faridabad,25
2026-04-29,faridabad,13
2026-05-01,faridabad,63
2026-05-02,faridabad,72
2026-05-03,faridabad,84
2026-05-04,faridabad,8
2026-05-05,faridabad,12
2026-05-06,faridabad,70
2026-05-07,faridabad,69
2026-05-08,faridabad,48
2026-05-09,faridabad,86
2026-05-10,faridabad,46
2026-05-11,faridabad,22
2026-05-12,faridabad,28
2026-05-13,faridabad,1
2026-05-14,faridabad,5
2026-05-15,faridabad,9
2026-05-16,faridabad,80
2026-05-17,faridabad,69
2026-05-18,faridabad,13
2026-05-19,faridabad,49
2026-05-20,faridabad,79
2026-05-21,faridabad,53
2026-05-22,faridabad,1
2026-05-23,faridabad,77
2026-05-24,faridabad,21
2026-05-25,faridabad,54
2026-05-26,faridabad,13
2026-05-27,faridabad,45
2026-05-28,faridabad,25
2026-05-29,faridabad,76
2026-05-30,faridabad,43
2026-06-01,faridabad,3
2026-06-02,faridabad,51
2026-06-03,faridabad,65
2026-06-04,faridabad,4
2026-06-05,faridabad,72
2026-06-06,faridabad,32
2026-06-07,faridabad,88
2026-06-08,faridabad,39
2026-06-09,faridabad,35
2026-06-10,faridabad,85
2026-06-11,faridabad,75
2026-06-12,faridabad,79
2026-06-13,faridabad,58
2026-06-14,faridabad,23
2026-06-15,faridabad,31
2026-06-16,faridabad,57
2026-06-17,faridabad,13
2026-06-18,faridabad,77
2026-06-19,faridabad,1
2026-06-20,faridabad,56
2026-06-21,faridabad,59
2026-06-22,faridabad,19
2026-06-23,faridabad,77
2026-06-24,faridabad,14
2026-06-25,faridabad,66
2026-06-26,faridabad,8
2026-06-27,faridabad,67
2026-06-28,faridabad,6
2026-06-29,faridabad,41
2026-07-01,faridabad,97
2026-07-02,faridabad,69
2026-07-03,faridabad,73
2026-07-04,faridabad,34
2026-07-05,faridabad,92
2026-07-06,faridabad,19
2026-07-07,faridabad,4
2026-07-08,faridabad,41
2026-07-09,faridabad,88
2026-07-10,faridabad,74
2026-07-11,faridabad,32
2026-07-12,faridabad,91
2026-07-13,faridabad,5
2026-07-14,faridabad,93
2026-07-15,faridabad,60
2026-07-16,faridabad,15
2026-07-17,faridabad,30
2026-07-18,faridabad,7
2026-07-19,faridabad,83
2026-07-20,faridabad,47
2026-07-21,faridabad,6
2026-07-22,faridabad,34
2026-07-23,faridabad,39
2026-07-24,faridabad,76
2026-07-25,faridabad,32
2026-07-26,faridabad,22
2026-07-27,faridabad,74
2026-07-28,faridabad,27
2026-07-29,faridabad,60
2026-07-30,faridabad,40
2026-08-01,faridabad,57
2026-08-02,faridabad,6
2026-08-03,faridabad,95
2026-08-04,faridabad,12
2026-08-05,faridabad,57
2026-08-06,faridabad,22
2026-08-07,faridabad,26
2026-08-08,faridabad,81
2026-08-09,faridabad,63
2026-08-10,faridabad,58
2026-08-11,faridabad,58
2026-08-12,faridabad,75
2026-08-13,faridabad,54
2026-08-14,faridabad,49
2026-08-15,faridabad,58
2026-08-16,faridabad,90
2026-08-17,faridabad,46
2026-08-18,faridabad,22
2026-08-19,faridabad,59
2026-08-20,faridabad,91
2026-08-21,faridabad,34
2026-08-22,faridabad,41
2026-08-23,faridabad,88
2026-08-24,faridabad,77
2026-08-25,faridabad,71
2026-08-26,faridabad,49
2026-08-27,faridabad,61
2026-08-28,faridabad,23
2026-08-29,faridabad,62
2026-08-30,faridabad,7
2026-09-01,faridabad,45
2026-09-02,faridabad,19
