date,market,value
2025-09-20,gali,40
2025-09-20,ghaziabad,53
2025-09-21,disawar,24
2025-09-21,faridabad,8
2025-09-21,gali,54
2025-09-21,ghaziabad,97
2025-09-22,disawar,70
2025-09-22,faridabad,55
2025-09-22,gali,31
2025-09-22,ghaziabad,38
2025-09-23,disawar,42
2025-09-23,faridabad,64
2025-09-23,gali,95
2025-09-23,ghaziabad,38
2025-09-24,disawar,63
2025-09-24,faridabad,44
2025-09-24,gali,0
2025-09-24,ghaziabad,63
2025-09-25,disawar,62
2025-09-25,faridabad,10
2025-09-25,gali,82
2025-09-25,ghaziabad,13
2025-09-26,disawar,48
2025-09-26,faridabad,91
2025-09-26,gali,42
2025-09-26,ghaziabad,64
2025-09-27,disawar,96
2025-09-27,faridabad,60
2025-09-27,gali,19
2025-09-27,ghaziabad,93
2025-09-28,disawar,84
2025-09-28,faridabad,58
2025-09-28,gali,63
2025-09-28,ghaziabad,52
2025-09-29,disawar,48
2025-09-29,faridabad,57
2025-09-29,gali,95
2025-09-29,ghaziabad,10
2025-09-30,disawar,17
2025-10-01,faridabad,54
2025-10-01,gali,56
2025-10-01,ghaziabad,59
2025-10-02,disawar,41
2025-10-02,faridabad,63
2025-10-02,gali,70
2025-10-02,ghaziabad,58
2025-10-03,disawar,96
2025-10-03,faridabad,31
2025-10-03,gali,39
2025-10-03,ghaziabad,42
2025-10-04,disawar,87
2025-10-04,faridabad,26
2025-10-04,gali,6
2025-10-04,ghaziabad,8
2025-10-05,disawar,62
2025-10-05,faridabad,43
2025-10-05,gali,79
2025-10-05,ghaziabad,39
2025-10-06,disawar,55
2025-10-06,faridabad,4
2025-10-06,gali,94
2025-10-06,ghaziabad,85
2025-10-07,disawar,25
2025-10-07,faridabad,84
2025-10-07,gali,72
2025-10-07,ghaziabad,52
2025-10-08,disawar,45
2025-10-08,faridabad,37
2025-10-08,gali,7
2025-10-08,ghaziabad,20
2025-10-09,disawar,85
2025-10-09,faridabad,32
2025-10-09,gali,8
2025-10-09,ghaziabad,86
2025-10-10,disawar,73
2025-10-10,faridabad,52
2025-10-10,gali,67
2025-10-10,ghaziabad,8
2025-10-11,disawar,22
2025-10-11,faridabad,64
2025-10-11,gali,5
2025-10-11,ghaziabad,56
2025-10-12,disawar,88
2025-10-12,faridabad,95
2025-10-12,gali,32
2025-10-12,ghaziabad,54
2025-10-13,disawar,75
2025-10-13,faridabad,92
2025-10-13,gali,26
2025-10-13,ghaziabad,96
2025-10-14,disawar,24
2025-10-14,faridabad,23
2025-10-14,gali,32
2025-10-14,ghaziabad,98
2025-10-15,disawar,92
2025-10-15,faridabad,88
2025-10-15,gali,66
2025-10-15,ghaziabad,90
2025-10-16,disawar,50
2025-10-16,faridabad,72
2025-10-16,gali,83
2025-10-16,ghaziabad,98
2025-10-17,disawar,60
2025-10-17,faridabad,59
2025-10-17,gali,61
2025-10-17,ghaziabad,4
2025-10-18,disawar,55
2025-10-18,faridabad,19
2025-10-18,gali,12
2025-10-18,ghaziabad,36
2025-10-19,disawar,4
2025-10-19,faridabad,57
2025-10-19,gali,49
2025-10-19,ghaziabad,91
2025-10-20,disawar,75
2025-10-20,faridabad,38
2025-10-20,gali,45
2025-10-20,ghaziabad,81
2025-10-21,disawar,88
2025-10-21,faridabad,70
2025-10-21,gali,92
2025-10-21,ghaziabad,52
2025-10-22,disawar,38
2025-10-22,faridabad,82
2025-10-22,gali,15
2025-10-22,ghaziabad,58
2025-10-23,disawar,68
2025-10-23,faridabad,11
2025-10-23,gali,6
2025-10-23,ghaziabad,67
2025-10-24,disawar,50
2025-10-24,faridabad,32
2025-10-24,gali,31
2025-10-24,ghaziabad,91
2025-10-25,disawar,96
2025-10-25,faridabad,44
2025-10-25,gali,72
2025-10-25,ghaziabad,67
2025-10-26,disawar,61
2025-10-26,faridabad,18
2025-10-26,gali,55
2025-10-26,ghaziabad,65
2025-10-27,disawar,33
2025-10-27,faridabad,81
2025-10-27,gali,36
2025-10-27,ghaziabad,50
2025-10-28,disawar,68
2025-10-28,faridabad,24
2025-10-28,gali,62
2025-10-28,ghaziabad,84
2025-10-29,disawar,37
2025-10-29,faridabad,71
2025-10-29,gali,18
2025-10-29,ghaziabad,50
2025-10-30,disawar,40
2025-10-30,faridabad,51
2025-10-30,gali,85
2025-10-30,ghaziabad,59
2025-10-31,disawar,36
2025-11-01,faridabad,26
2025-11-01,gali,40
2025-11-01,ghaziabad,89
2025-11-02,disawar,37
2025-11-02,faridabad,8
2025-11-02,gali,75
2025-11-02,ghaziabad,69
2025-11-03,disawar,89
2025-11-03,faridabad,28
2025-11-03,gali,7
2025-11-03,ghaziabad,35
2025-11-04,disawar,29
2025-11-04,faridabad,74
2025-11-04,gali,79
2025-11-04,ghaziabad,20
2025-11-05,disawar,92
2025-11-05,faridabad,2
2025-11-05,gali,80
2025-11-05,ghaziabad,92
2025-11-06,disawar,68
2025-11-06,faridabad,60
2025-11-06,gali,73
2025-11-06,ghaziabad,6
2025-11-07,disawar,94
2025-11-07,faridabad,5
2025-11-07,gali,19
2025-11-07,ghaziabad,8
2025-11-08,disawar,85
2025-11-08,faridabad,17
2025-11-08,gali,53
2025-11-08,ghaziabad,79
2025-11-09,disawar,8
2025-11-09,faridabad,41
2025-11-09,gali,32
2025-11-09,ghaziabad,4
2025-11-10,disawar,67
2025-11-10,faridabad,54
2025-11-10,gali,64
2025-11-10,ghaziabad,2
2025-11-11,disawar,51
2025-11-11,faridabad,15
2025-11-11,gali,57
2025-11-11,ghaziabad,51
2025-11-12,disawar,37
2025-11-12,faridabad,44
2025-11-12,gali,5
2025-11-12,ghaziabad,37
2025-11-13,disawar,53
2025-11-13,faridabad,20
2025-11-13,gali,13
2025-11-13,ghaziabad,27
2025-11-14,disawar,55
2025-11-14,faridabad,90
2025-11-14,gali,45
2025-11-14,ghaziabad,60
2025-11-15,disawar,20
2025-11-15,faridabad,23
2025-11-15,gali,93
2025-11-15,ghaziabad,49
2025-11-16,disawar,51
2025-11-16,faridabad,66
2025-11-16,gali,46
2025-11-16,ghaziabad,68
2025-11-17,disawar,28
2025-11-17,faridabad,52
2025-11-17,gali,14
2025-11-17,ghaziabad,2
2025-11-18,disawar,41
2025-11-18,faridabad,68
2025-11-18,gali,85
2025-11-18,ghaziabad,61
2025-11-19,disawar,75
2025-11-19,faridabad,46
2025-11-19,gali,14
2025-11-19,ghaziabad,20
2025-11-20,disawar,60
2025-11-20,faridabad,41
2025-11-20,gali,24
2025-11-20,ghaziabad,3
2025-11-21,disawar,24
2025-11-21,faridabad,30
2025-11-21,gali,11
2025-11-21,ghaziabad,35
2025-11-22,disawar,83
2025-11-22,faridabad,31
2025-11-22,gali,37
2025-11-22,ghaziabad,30
2025-11-23,disawar,68
2025-11-23,faridabad,75
2025-11-23,gali,2
2025-11-23,ghaziabad,58
2025-11-24,disawar,34
2025-11-24,faridabad,78
2025-11-24,gali,49
2025-11-24,ghaziabad,79
2025-11-25,disawar,67
2025-11-25,faridabad,35
2025-11-25,gali,7
2025-11-25,ghaziabad,60
2025-11-26,disawar,22
2025-11-26,faridabad,15
2025-11-26,gali,17
2025-11-26,ghaziabad,23
2025-11-27,disawar,6
2025-11-27,faridabad,17
2025-11-27,gali,39
2025-11-27,ghaziabad,97
2025-11-28,disawar,57
2025-11-28,faridabad,98
2025-11-28,gali,1
2025-11-28,ghaziabad,6
2025-11-29,disawar,8
2025-11-29,faridabad,83
2025-11-29,gali,24
2025-11-29,ghaziabad,79
2025-11-30,disawar,60
2025-12-01,faridabad,86
2025-12-01,gali,44
2025-12-01,ghaziabad,63
2025-12-02,disawar,71
2025-12-02,faridabad,19
2025-12-02,gali,76
2025-12-02,ghaziabad,82
2025-12-03,disawar,27
2025-12-03,faridabad,69
2025-12-03,gali,31
2025-12-03,ghaziabad,91
2025-12-04,disawar,72
2025-12-04,faridabad,35
2025-12-04,gali,92
2025-12-04,ghaziabad,98
2025-12-05,disawar,64
2025-12-05,faridabad,67
2025-12-05,gali,92
2025-12-05,ghaziabad,72
2025-12-06,disawar,78
2025-12-06,faridabad,92
2025-12-06,gali,81
2025-12-06,ghaziabad,12
2025-12-07,disawar,79
2025-12-07,faridabad,41
2025-12-07,gali,52
2025-12-07,ghaziabad,72
2025-12-08,disawar,96
2025-12-08,faridabad,38
2025-12-08,gali,99
2025-12-08,ghaziabad,25
2025-12-09,disawar,25
2025-12-09,faridabad,39
2025-12-09,gali,35
2025-12-09,ghaziabad,91
2025-12-10,disawar,41
2025-12-10,faridabad,33
2025-12-10,gali,90
2025-12-10,ghaziabad,7
2025-12-11,disawar,43
2025-12-11,faridabad,61
2025-12-11,gali,22
2025-12-11,ghaziabad,72
2025-12-12,disawar,31
2025-12-12,faridabad,97
2025-12-12,gali,96
2025-12-12,ghaziabad,11
2025-12-13,disawar,99
2025-12-13,faridabad,73
2025-12-13,gali,38
2025-12-13,ghaziabad,85
2025-12-14,disawar,38
2025-12-14,faridabad,58
2025-12-14,gali,66
2025-12-14,ghaziabad,66
2025-12-15,disawar,97
2025-12-15,faridabad,89
2025-12-15,gali,23
2025-12-15,ghaziabad,19
2025-12-16,disawar,49
2025-12-16,faridabad,21
2025-12-16,gali,43
2025-12-16,ghaziabad,64
2025-12-17,disawar,13
2025-12-17,faridabad,82
2025-12-17,gali,87
2025-12-17,ghaziabad,19
2025-12-18,disawar,81
2025-12-18,faridabad,81
2025-12-18,gali,6
2025-12-18,ghaziabad,7
2025-12-19,disawar,32
2025-12-19,faridabad,58
2025-12-19,gali,11
2025-12-19,ghaziabad,53
2025-12-20,disawar,73
2025-12-20,faridabad,61
2025-12-20,gali,49
2025-12-20,ghaziabad,49
2025-12-21,disawar,41
2025-12-21,faridabad,45
2025-12-21,gali,89
2025-12-21,ghaziabad,3
2025-12-22,disawar,61
2025-12-22,faridabad,12
2025-12-22,gali,80
2025-12-22,ghaziabad,65
2025-12-23,disawar,44
2025-12-23,faridabad,55
2025-12-23,gali,44
2025-12-23,ghaziabad,69
2025-12-24,disawar,34
2025-12-24,faridabad,63
2025-12-24,gali,89
2025-12-24,ghaziabad,22
2025-12-25,disawar,19
2025-12-25,faridabad,56
2025-12-25,gali,87
2025-12-25,ghaziabad,39
2025-12-26,disawar,92
2025-12-26,faridabad,96
2025-12-26,gali,54
2025-12-26,ghaziabad,8
2025-12-27,disawar,43
2025-12-27,faridabad,50
2025-12-27,gali,20
2025-12-27,ghaziabad,62
2025-12-28,disawar,29
2025-12-28,faridabad,75
2025-12-28,gali,53
2025-12-28,ghaziabad,55
2025-12-29,disawar,53
2025-12-29,faridabad,45
2025-12-29,gali,48
2025-12-29,ghaziabad,13
2025-12-30,disawar,78
2025-12-30,faridabad,94
2025-12-30,gali,9
2025-12-30,ghaziabad,57
2025-12-31,disawar,62
2026-01-01,faridabad,42
2026-01-01,gali,58
2026-01-01,ghaziabad,66
2026-01-02,disawar,65
2026-01-02,faridabad,96
2026-01-02,gali,92
2026-01-02,ghaziabad,5
2026-01-03,disawar,63
2026-01-03,faridabad,81
2026-01-03,gali,99
2026-01-03,ghaziabad,91
2026-01-04,disawar,44
2026-01-04,faridabad,28
2026-01-04,gali,23
2026-01-04,ghaziabad,13
2026-01-05,disawar,88
2026-01-05,faridabad,36
2026-01-05,gali,40
2026-01-05,ghaziabad,5
2026-01-06,disawar,18
2026-01-06,faridabad,86
2026-01-06,gali,78
2026-01-06,ghaziabad,13
2026-01-07,disawar,61
2026-01-07,faridabad,28
2026-01-07,gali,11
2026-01-07,ghaziabad,44
2026-01-08,disawar,6
2026-01-08,faridabad,49
2026-01-08,gali,25
2026-01-08,ghaziabad,4
2026-01-09,disawar,95
2026-01-09,faridabad,66
2026-01-09,gali,21
2026-01-09,ghaziabad,28
2026-01-10,disawar,24
2026-01-10,faridabad,43
2026-01-10,gali,52
2026-01-10,ghaziabad,33
2026-01-11,disawar,5
2026-01-11,faridabad,51
2026-01-11,gali,78
2026-01-11,ghaziabad,73
2026-01-12,disawar,33
2026-01-12,faridabad,4
2026-01-12,gali,14
2026-01-12,ghaziabad,21
2026-01-13,disawar,51
2026-01-13,faridabad,7
2026-01-13,gali,58
2026-01-13,ghaziabad,88
2026-01-14,disawar,5
2026-01-14,faridabad,89
2026-01-14,gali,70
2026-01-14,ghaziabad,84
2026-01-15,disawar,56
2026-01-15,faridabad,55
2026-01-15,gali,2
2026-01-15,ghaziabad,79
2026-01-16,disawar,42
2026-01-16,faridabad,89
2026-01-16,gali,74
2026-01-16,ghaziabad,97
2026-01-17,disawar,54
2026-01-17,faridabad,46
2026-01-17,gali,34
2026-01-17,ghaziabad,37
2026-01-18,disawar,97
2026-01-18,faridabad,1
2026-01-18,gali,20
2026-01-18,ghaziabad,67
2026-01-19,disawar,65
2026-01-19,faridabad,24
2026-01-19,gali,31
2026-01-19,ghaziabad,87
2026-01-20,disawar,68
2026-01-20,faridabad,57
2026-01-20,gali,97
2026-01-20,ghaziabad,6
2026-01-21,disawar,2
2026-01-21,faridabad,48
2026-01-21,gali,50
2026-01-21,ghaziabad,46
2026-01-22,disawar,82
2026-01-22,faridabad,6
2026-01-22,gali,35
2026-01-22,ghaziabad,79
2026-01-23,disawar,7
2026-01-23,faridabad,17
2026-01-23,gali,2
2026-01-23,ghaziabad,71
2026-01-24,disawar,81
2026-01-24,faridabad,67
2026-01-24,gali,42
2026-01-24,ghaziabad,42
2026-01-25,disawar,36
2026-01-25,faridabad,55
2026-01-25,gali,82
2026-01-25,ghaziabad,31
2026-01-26,disawar,94
2026-01-26,faridabad,18
2026-01-26,gali,51
2026-01-26,ghaziabad,17
2026-01-27,disawar,10
2026-01-27,faridabad,72
2026-01-27,gali,47
2026-01-27,ghaziabad,78
2026-01-28,disawar,89
2026-01-28,faridabad,71
2026-01-28,gali,79
2026-01-28,ghaziabad,0
2026-01-29,disawar,51
2026-01-29,faridabad,33
2026-01-29,gali,34
2026-01-29,ghaziabad,65
2026-01-30,disawar,56
2026-01-30,faridabad,74
2026-01-30,gali,12
2026-01-30,ghaziabad,81
2026-01-31,disawar,82
2026-02-01,faridabad,39
2026-02-01,gali,5
2026-02-01,ghaziabad,17
2026-02-02,disawar,93
2026-02-02,faridabad,90
2026-02-02,gali,4
2026-02-02,ghaziabad,99
2026-02-03,disawar,78
2026-02-03,faridabad,8
2026-02-03,gali,37
2026-02-03,ghaziabad,42
2026-02-04,disawar,94
2026-02-04,faridabad,40
2026-02-04,gali,95
2026-02-04,ghaziabad,84
2026-02-05,disawar,18
2026-02-05,faridabad,4
2026-02-05,gali,40
2026-02-05,ghaziabad,76
2026-02-06,disawar,20
2026-02-06,faridabad,35
2026-02-06,gali,92
2026-02-06,ghaziabad,35
2026-02-07,disawar,99
2026-02-07,faridabad,25
2026-02-07,gali,28
2026-02-07,ghaziabad,13
2026-02-08,disawar,31
2026-02-08,faridabad,10
2026-02-08,gali,71
2026-02-08,ghaziabad,84
2026-02-09,disawar,94
2026-02-09,faridabad,21
2026-02-09,gali,7
2026-02-09,ghaziabad,95
2026-02-10,disawar,53
2026-02-10,faridabad,30
2026-02-10,gali,0
2026-02-10,ghaziabad,83
2026-02-11,disawar,99
2026-02-11,faridabad,72
2026-02-11,gali,90
2026-02-11,ghaziabad,52
2026-02-12,disawar,83
2026-02-12,faridabad,14
2026-02-12,gali,57
2026-02-12,ghaziabad,47
2026-02-13,disawar,29
2026-02-13,faridabad,46
2026-02-13,gali,88
2026-02-13,ghaziabad,95
2026-02-14,disawar,28
2026-02-14,faridabad,84
2026-02-14,gali,35
2026-02-14,ghaziabad,59
2026-02-15,disawar,54
2026-02-15,faridabad,31
2026-02-15,gali,18
2026-02-15,ghaziabad,19
2026-02-16,disawar,7
2026-02-16,faridabad,59
2026-02-16,gali,95
2026-02-16,ghaziabad,0
2026-02-17,disawar,97
2026-02-17,faridabad,36
2026-02-17,gali,49
2026-02-17,ghaziabad,98
2026-02-18,disawar,33
2026-02-18,faridabad,1
2026-02-18,gali,88
2026-02-18,ghaziabad,81
2026-02-19,disawar,63
2026-02-19,faridabad,86
2026-02-19,gali,88
2026-02-19,ghaziabad,50
2026-02-20,disawar,81
2026-02-20,faridabad,29
2026-02-20,gali,34
2026-02-20,ghaziabad,78
2026-02-21,disawar,78
2026-02-21,faridabad,70
2026-02-21,gali,36
2026-02-21,ghaziabad,40
2026-02-22,disawar,95
2026-02-22,faridabad,89
2026-02-22,gali,52
2026-02-22,ghaziabad,54
2026-02-23,disawar,61
2026-02-23,faridabad,64
2026-02-23,gali,66
2026-02-23,ghaziabad,29
2026-02-24,disawar,27
2026-02-24,faridabad,12
2026-02-24,gali,84
2026-02-24,ghaziabad,44
2026-02-25,disawar,68
2026-02-25,faridabad,86
2026-02-25,gali,12
2026-02-25,ghaziabad,83
2026-02-26,disawar,57
2026-02-26,faridabad,99
2026-02-26,gali,75
2026-02-26,ghaziabad,18
2026-02-27,disawar,53
2026-02-27,faridabad,70
2026-02-27,gali,83
2026-02-27,ghaziabad,68
2026-02-28,disawar,27
2026-03-01,faridabad,2
2026-03-01,gali,92
2026-03-01,ghaziabad,10
2026-03-02,disawar,68
2026-03-02,faridabad,91
2026-03-02,gali,30
2026-03-02,ghaziabad,10
2026-03-03,disawar,49
2026-03-03,faridabad,6
2026-03-03,gali,17
2026-03-03,ghaziabad,13
2026-03-04,disawar,19
2026-03-04,faridabad,66
2026-03-04,gali,90
2026-03-04,ghaziabad,65
2026-03-05,disawar,54
2026-03-05,faridabad,7
2026-03-05,gali,74
2026-03-05,ghaziabad,46
2026-03-06,disawar,36
2026-03-06,faridabad,36
2026-03-06,gali,45
2026-03-06,ghaziabad,2
2026-03-07,disawar,38
2026-03-07,faridabad,62
2026-03-07,gali,22
2026-03-07,ghaziabad,60
2026-03-08,disawar,45
2026-03-08,faridabad,29
2026-03-08,gali,51
2026-03-08,ghaziabad,78
2026-03-09,disawar,65
2026-03-09,faridabad,46
2026-03-09,gali,99
2026-03-09,ghaziabad,26
2026-03-10,disawar,49
2026-03-10,faridabad,79
2026-03-10,gali,64
2026-03-10,ghaziabad,74
2026-03-11,disawar,9
2026-03-11,faridabad,28
2026-03-11,gali,24
2026-03-11,ghaziabad,58
2026-03-12,disawar,25
2026-03-12,faridabad,90
2026-03-12,gali,9
2026-03-12,ghaziabad,18
2026-03-13,disawar,3
2026-03-13,faridabad,49
2026-03-13,gali,20
2026-03-13,ghaziabad,72
2026-03-14,disawar,95
2026-03-14,faridabad,82
2026-03-14,gali,74
2026-03-14,ghaziabad,75
2026-03-15,disawar,39
2026-03-15,faridabad,39
2026-03-15,gali,82
2026-03-15,ghaziabad,27
2026-03-16,disawar,28
2026-03-16,faridabad,68
2026-03-16,gali,17
2026-03-16,ghaziabad,12
2026-03-17,disawar,47
2026-03-17,faridabad,58
2026-03-17,gali,45
2026-03-17,ghaziabad,26
2026-03-18,disawar,82
2026-03-18,faridabad,90
2026-03-18,gali,76
2026-03-18,ghaziabad,76
2026-03-19,disawar,50
2026-03-19,faridabad,87
2026-03-19,gali,43
2026-03-19,ghaziabad,26
2026-03-20,disawar,12
2026-03-20,faridabad,74
2026-03-20,gali,85
2026-03-20,ghaziabad,23
2026-03-21,disawar,16
2026-03-21,faridabad,49
2026-03-21,gali,1
2026-03-21,ghaziabad,17
2026-03-22,disawar,70
2026-03-22,faridabad,40
2026-03-22,gali,70
2026-03-22,ghaziabad,28
2026-03-23,disawar,27
2026-03-23,faridabad,59
2026-03-23,gali,86
2026-03-23,ghaziabad,10
2026-03-24,disawar,66
2026-03-24,faridabad,28
2026-03-24,gali,82
2026-03-24,ghaziabad,75
2026-03-25,disawar,13
2026-03-25,faridabad,48
2026-03-25,gali,30
2026-03-25,ghaziabad,70
2026-03-26,disawar,92
2026-03-26,faridabad,43
2026-03-26,gali,68
2026-03-26,ghaziabad,34
2026-03-27,disawar,26
2026-03-27,faridabad,82
2026-03-27,gali,83
2026-03-27,ghaziabad,43
2026-03-28,disawar,40
2026-03-28,faridabad,35
2026-03-28,gali,26
2026-03-28,ghaziabad,5
2026-03-29,disawar,93
2026-03-29,faridabad,0
2026-03-29,gali,21
2026-03-29,ghaziabad,14
2026-03-30,disawar,23
2026-03-30,faridabad,84
2026-03-30,gali,39
2026-03-30,ghaziabad,20
2026-03-31,disawar,81
2026-04-01,faridabad,35
2026-04-01,gali,97
2026-04-01,ghaziabad,12
2026-04-02,disawar,81
2026-04-02,faridabad,33
2026-04-02,gali,63
2026-04-02,ghaziabad,78
2026-04-03,disawar,41
2026-04-03,faridabad,99
2026-04-03,gali,62
2026-04-03,ghaziabad,0
2026-04-04,disawar,97
2026-04-04,faridabad,59
2026-04-04,gali,75
2026-04-04,ghaziabad,77
2026-04-05,disawar,71
2026-04-05,faridabad,29
2026-04-05,gali,59
2026-04-05,ghaziabad,17
2026-04-06,disawar,47
2026-04-06,faridabad,39
2026-04-06,gali,46
2026-04-06,ghaziabad,59
2026-04-07,disawar,44
2026-04-07,faridabad,7
2026-04-07,gali,1
2026-04-07,ghaziabad,26
2026-04-08,disawar,5
2026-04-08,faridabad,91
2026-04-08,gali,42
2026-04-08,ghaziabad,88
2026-04-09,disawar,67
2026-04-09,faridabad,47
2026-04-09,gali,47
2026-04-09,ghaziabad,97
2026-04-10,disawar,85
2026-04-10,faridabad,5
2026-04-10,gali,11
2026-04-10,ghaziabad,77
2026-04-11,disawar,85
2026-04-11,faridabad,4
2026-04-11,gali,24
2026-04-11,ghaziabad,53
2026-04-12,disawar,92
2026-04-12,faridabad,65
2026-04-12,gali,6
2026-04-12,ghaziabad,52
2026-04-13,disawar,82
2026-04-13,faridabad,33
2026-04-13,gali,39
2026-04-13,ghaziabad,14
2026-04-14,disawar,0
2026-04-14,faridabad,4
2026-04-14,gali,2
2026-04-14,ghaziabad,73
2026-04-15,disawar,49
2026-04-15,faridabad,64
2026-04-15,gali,82
2026-04-15,ghaziabad,19
2026-04-16,disawar,93
2026-04-16,faridabad,3
2026-04-16,gali,15
2026-04-16,ghaziabad,14
2026-04-17,disawar,99
2026-04-17,faridabad,44
2026-04-17,gali,40
2026-04-17,ghaziabad,47
2026-04-18,disawar,15
2026-04-18,faridabad,21
2026-04-18,gali,69
2026-04-18,ghaziabad,62
2026-04-19,disawar,93
2026-04-19,faridabad,60
2026-04-19,gali,46
2026-04-19,ghaziabad,79
2026-04-20,disawar,87
2026-04-20,faridabad,64
2026-04-20,gali,62
2026-04-20,ghaziabad,34
2026-04-21,disawar,41
2026-04-21,faridabad,4
2026-04-21,gali,25
2026-04-21,ghaziabad,8
2026-04-22,disawar,62
2026-04-22,faridabad,60
2026-04-22,gali,95
2026-04-22,ghaziabad,21
2026-04-23,disawar,44
2026-04-23,faridabad,68
2026-04-23,gali,33
2026-04-23,ghaziabad,51
2026-04-24,disawar,79
2026-04-24,faridabad,91
2026-04-24,gali,14
2026-04-24,ghaziabad,20
2026-04-25,disawar,11
2026-04-25,faridabad,59
2026-04-25,gali,38
2026-04-25,ghaziabad,76
2026-04-26,disawar,88
2026-04-26,faridabad,31
2026-04-26,gali,9
2026-04-26,ghaziabad,35
2026-04-27,disawar,15
2026-04-27,faridabad,65
2026-04-27,gali,19
2026-04-27,ghaziabad,54
2026-04-28,disawar,44
2026-04-28,faridabad,25
2026-04-28,gali,8
2026-04-28,ghaziabad,3
2026-04-29,disawar,56
2026-04-29,faridabad,13
2026-04-29,gali,85
2026-04-29,ghaziabad,11
2026-04-30,disawar,56
2026-05-01,faridabad,63
2026-05-01,gali,54
2026-05-01,ghaziabad,15
2026-05-02,disawar,79
2026-05-02,faridabad,72
2026-05-02,gali,42
2026-05-02,ghaziabad,79
2026-05-03,disawar,0
2026-05-03,faridabad,84
2026-05-03,gali,74
2026-05-03,ghaziabad,93
2026-05-04,disawar,27
2026-05-04,faridabad,8
2026-05-04,gali,14
2026-05-04,ghaziabad,78
2026-05-05,disawar,6
2026-05-05,faridabad,12
2026-05-05,gali,87
2026-05-05,ghaziabad,15
2026-05-06,disawar,3
2026-05-06,faridabad,70
2026-05-06,gali,38
2026-05-06,ghaziabad,92
2026-05-07,disawar,84
2026-05-07,faridabad,69
2026-05-07,gali,33
2026-05-07,ghaziabad,47
2026-05-08,disawar,6
2026-05-08,faridabad,48
2026-05-08,gali,97
2026-05-08,ghaziabad,33
2026-05-09,disawar,19
2026-05-09,faridabad,86
2026-05-09,gali,64
2026-05-09,ghaziabad,44
2026-05-10,disawar,62
2026-05-10,faridabad,46
2026-05-10,gali,56
2026-05-10,ghaziabad,86
2026-05-11,disawar,10
2026-05-11,faridabad,22
2026-05-11,gali,83
2026-05-11,ghaziabad,43
2026-05-12,disawar,8
2026-05-12,faridabad,28
2026-05-12,gali,47
2026-05-12,ghaziabad,43
2026-05-13,disawar,46
2026-05-13,faridabad,1
2026-05-13,gali,58
2026-05-13,ghaziabad,8
2026-05-14,disawar,76
2026-05-14,faridabad,5
2026-05-14,gali,58
2026-05-14,ghaziabad,27
2026-05-15,disawar,74
2026-05-15,faridabad,9
2026-05-15,gali,35
2026-05-15,ghaziabad,17
2026-05-16,disawar,73
2026-05-16,faridabad,80
2026-05-16,gali,72
2026-05-16,ghaziabad,6
2026-05-17,disawar,76
2026-05-17,faridabad,69
2026-05-17,gali,85
2026-05-17,ghaziabad,54
2026-05-18,disawar,88
2026-05-18,faridabad,13
2026-05-18,gali,46
2026-05-18,ghaziabad,81
2026-05-19,disawar,39
2026-05-19,faridabad,49
2026-05-19,gali,86
2026-05-19,ghaziabad,83
2026-05-20,disawar,74
2026-05-20,faridabad,79
2026-05-20,gali,19
2026-05-20,ghaziabad,10
2026-05-21,disawar,96
2026-05-21,faridabad,53
2026-05-21,gali,60
2026-05-21,ghaziabad,17
2026-05-22,disawar,71
2026-05-22,faridabad,1
2026-05-22,gali,43
2026-05-22,ghaziabad,0
2026-05-23,disawar,16
2026-05-23,faridabad,77
2026-05-23,gali,23
2026-05-23,ghaziabad,18
2026-05-24,disawar,97
2026-05-24,faridabad,21
2026-05-24,gali,21
2026-05-24,ghaziabad,88
2026-05-25,disawar,73
2026-05-25,faridabad,54
2026-05-25,gali,72
2026-05-25,ghaziabad,86
2026-05-26,disawar,9
2026-05-26,faridabad,13
2026-05-26,gali,79
2026-05-26,ghaziabad,8
2026-05-27,disawar,83
2026-05-27,faridabad,45
2026-05-27,gali,17
2026-05-27,ghaziabad,45
2026-05-28,disawar,64
2026-05-28,faridabad,25
2026-05-28,gali,81
2026-05-28,ghaziabad,41
2026-05-29,disawar,53
2026-05-29,faridabad,76
2026-05-29,gali,6
2026-05-29,ghaziabad,65
2026-05-30,disawar,71
2026-05-30,faridabad,43
2026-05-30,gali,78
2026-05-30,ghaziabad,76
2026-05-31,disawar,36
2026-06-01,faridabad,3
2026-06-01,gali,53
2026-06-01,ghaziabad,52
2026-06-02,disawar,11
2026-06-02,faridabad,51
2026-06-02,gali,50
2026-06-02,ghaziabad,29
2026-06-03,disawar,48
2026-06-03,faridabad,65
2026-06-03,gali,2
2026-06-03,ghaziabad,85
2026-06-04,disawar,47
2026-06-04,faridabad,4
2026-06-04,gali,16
2026-06-04,ghaziabad,78
2026-06-05,disawar,78
2026-06-05,faridabad,72
2026-06-05,gali,16
2026-06-05,ghaziabad,72
2026-06-06,disawar,10
2026-06-06,faridabad,32
2026-06-06,gali,55
2026-06-06,ghaziabad,66
2026-06-07,disawar,28
2026-06-07,faridabad,88
2026-06-07,gali,78
2026-06-07,ghaziabad,32
2026-06-08,disawar,62
2026-06-08,faridabad,39
2026-06-08,gali,66
2026-06-08,ghaziabad,70
2026-06-09,disawar,26
2026-06-09,faridabad,35
2026-06-09,gali,0
2026-06-09,ghaziabad,21
2026-06-10,disawar,65
2026-06-10,faridabad,85
2026-06-10,gali,31
